code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08446,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
02135,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
00036,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
01075,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
01073,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
00643,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
02187,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
02177,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
00673,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
01183,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
02167,2025-07-31,,,,,,,0,,,,,,,,,,,,,0,0
08221,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01630,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01348,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
08163,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01715,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
00092,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
06068,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01657,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
08300,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
00124,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01028,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
01100,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
02625,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
02442,2025-08-01,,,,,,,0,,,,,,,,,,,,,0,0
02195,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01991,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
06918,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01771,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00387,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01967,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00723,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01080,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
02210,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01985,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
01565,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00156,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
02625,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00420,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00306,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
00727,2025-08-04,,,,,,,0,,,,,,,,,,,,,0,0
03728,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
08035,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
08537,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01967,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01540,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01449,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
00865,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01667,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
00022,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01020,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
00767,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01938,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
02350,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
01418,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
08223,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
02427,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
08021,2025-08-05,,,,,,,0,,,,,,,,,,,,,0,0
08245,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
08160,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
01561,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
08176,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
08535,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
00276,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
02728,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
00572,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
02381,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
01991,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
00423,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
00096,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
01079,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
02237,2025-08-06,,,,,,,0,,,,,,,,,,,,,0,0
08003,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
00784,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
01750,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
08401,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
02122,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
01720,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
09916,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
02203,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
01355,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
01826,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
06893,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
00989,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
08050,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
00825,2025-08-07,,,,,,,0,,,,,,,,,,,,,0,0
08472,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
01470,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
08271,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
08507,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
02728,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
01716,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
03302,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00821,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00352,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
01389,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
08229,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00476,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00361,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
01397,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00953,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00585,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
01780,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
02289,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00266,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00898,2025-08-08,,,,,,,0,,,,,,,,,,,,,0,0
00810,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01315,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01843,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
02682,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01470,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00498,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
01129,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00832,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00254,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
06188,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
03688,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00585,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00206,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
06811,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
00627,2025-08-11,,,,,,,0,,,,,,,,,,,,,0,0
03603,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01259,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
02113,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00899,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01757,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00947,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
09929,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
02132,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01775,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
02028,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01620,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01831,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01407,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01623,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
06119,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00924,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00828,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
01202,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00244,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
02146,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00528,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
02458,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
00212,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
06188,2025-08-12,,,,,,,0,,,,,,,,,,,,,0,0
08430,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00193,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01340,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
02358,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
08052,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
02147,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01889,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01629,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
08283,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01241,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00637,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00442,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01757,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
06882,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01222,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00209,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
02497,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00166,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01098,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
01084,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00167,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
02530,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00206,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
02481,2025-08-13,,,,,,,0,,,,,,,,,,,,,0,0
00428,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01064,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00193,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00145,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
08120,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00660,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01452,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00889,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
02022,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
02113,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
08601,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00653,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01682,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01046,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00328,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
06866,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
02136,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00974,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01778,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01098,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
00610,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
01813,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
03315,2025-08-14,,,,,,,0,,,,,,,,,,,,,0,0
08365,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00660,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
02372,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
06816,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00380,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
02885,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00858,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00929,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00938,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
01085,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
02789,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00228,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
02651,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
00829,2025-08-15,,,,,,,0,,,,,,,,,,,,,0,0
08277,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01421,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
08365,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01710,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00844,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00515,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01351,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00894,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01480,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01955,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00556,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00927,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01993,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01153,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
02107,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01260,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
02125,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
02389,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
01100,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
06677,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
06908,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00383,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
00184,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
02540,2025-08-18,,,,,,,0,,,,,,,,,,,,,0,0
08340,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
08118,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
00060,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
01132,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
01953,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
00894,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
00417,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
00718,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
02165,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
00413,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
01020,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
01612,2025-08-19,,,,,,,0,,,,,,,,,,,,,0,0
08315,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00725,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00833,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
03893,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
01351,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
01284,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
02882,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
06182,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00987,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
06663,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00417,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00280,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00097,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
00776,2025-08-20,,,,,,,0,,,,,,,,,,,,,0,0
08079,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
01340,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
08125,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
01413,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
08028,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
02349,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
01962,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
01073,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
00191,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
00848,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
01719,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
00156,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
00527,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
03315,2025-08-21,,,,,,,0,,,,,,,,,,,,,0,0
08121,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
03666,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
06158,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
02108,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
00865,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01001,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
08239,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01617,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
00689,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
00723,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
03368,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01925,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
00330,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01334,2025-08-22,,,,,,,0,,,,,,,,,,,,,0,0
01063,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01225,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
08401,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01348,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01315,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01064,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
00243,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
08239,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01869,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
00607,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01657,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
00229,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
00351,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
02165,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
02377,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
01483,2025-08-25,,,,,,,0,,,,,,,,,,,,,0,0
08367,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
08412,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01400,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01715,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01315,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
00361,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01759,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
00827,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01490,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
00926,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
00519,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01827,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01925,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01900,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01657,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
00487,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
02298,2025-08-26,,,,,,,0,,,,,,,,,,,,,0,0
01039,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
08163,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
08206,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00456,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00065,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
08659,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00888,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01582,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00352,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01376,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01111,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01870,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01289,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01767,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00046,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
02222,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00365,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01556,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
03828,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
00529,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01282,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01292,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
01940,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
02540,2025-08-27,,,,,,,0,,,,,,,,,,,,,0,0
02330,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
01581,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
00456,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
08426,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
06038,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
03395,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
00295,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
01335,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
01285,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
08395,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
08026,2025-08-28,,,,,,,0,,,,,,,,,,,,,0,0
01862,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
06080,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
02286,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01124,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
08659,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01693,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01150,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
00442,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01669,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
02101,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01397,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01087,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
02483,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01483,2025-08-29,,,,,,,0,,,,,,,,,,,,,0,0
01802,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
00704,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01156,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01741,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01701,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
02663,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01037,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
00616,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
00831,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01150,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
08178,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
02177,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01518,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
00542,2025-09-01,,,,,,,0,,,,,,,,,,,,,0,0
03822,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
01156,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
00712,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
02122,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
09963,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
00653,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
08491,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
08143,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
06162,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
02336,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
03348,2025-09-02,,,,,,,0,,,,,,,,,,,,,0,0
00736,2025-09-03,,,,,,,0,,,,,,,,,,,,,0,0
