code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08368,2025-08-21,,,,,,,0,,,,,2025-08-19,241385357,692217719,34.8713,34.8713,49795298,95,1,0,0
00848,2025-08-21,,,,,,,0,,,,,2025-08-19,4804426648,5140326000,93.4654,93.4654,4956000,95,0.5,0,0
01719,2025-08-21,,,,,,,0,,,,,2025-08-19,1680169612,1725066689,97.3974,97.3974,-121466,95,0.5,0,0
00156,2025-08-21,,,,,,,0,,,,,2025-08-19,826762295,918691271,89.9935,89.9935,4944603,95,0.5,0,0
00527,2025-08-21,,,,,,,0,,,,,2025-08-19,1514670773,1934915002,78.281,78.281,8656036,95,0.5,0,0
03315,2025-08-21,,,,,,,0,,,,,2025-08-19,555206812,805802000,68.9011,68.9011,2685248,95,0.5,0,0
08121,2025-08-22,,,,,,,0,,,,,2025-08-20,19102313,150040000,12.7315,12.7315,-475600,96,0.5,0,0
03666,2025-08-22,,,,,,,0,,,,,2025-08-20,1738289681,2655637000,65.4566,65.4566,-3675296,96,0.5,0,0
06158,2025-08-22,,,,,,,0,,,,,2025-08-20,3727965168,4367756000,85.352,85.352,941737,96,0.5,0,0
02108,2025-08-22,,,,,,,0,,,,,2025-08-20,174906000,800000000,21.8632,21.8632,404000,96,0.5,0,0
01792,2025-08-22,,,,,,,0,,,,,2025-08-20,1097730810,247680000,,443.2053,-64303076,96,,1,0
00865,2025-08-22,,,,,,,0,,,,,2025-08-20,2274915324,5837989696,38.9674,38.9674,62360533,96,1,0,0
01001,2025-08-22,,,,,,,0,,,,,2025-08-20,294302796,636508315,46.2371,46.2371,1490100,96,0.5,0,0
08239,2025-08-22,,,,,,,0,,,,,2025-08-20,85738932,97768961,87.6955,87.6955,6029456,96,1,0,0
01617,2025-08-22,,,,,,,0,,,,,2025-08-20,1283062861,1626240000,78.8975,78.8975,-3248001,96,0.5,0,0
00689,2025-08-22,,,,,,,0,,,,,2025-08-20,378207013,1857731712,20.3585,20.3585,-3527590747,96,0,0,0
00723,2025-08-22,,,,,,,0,,,,,2025-08-20,710000466,1093841518,64.9089,64.9089,-15104490,96,0,0,0
03368,2025-08-22,,,,,,,0,,,,,2025-08-20,1341886899,2634532250,50.9345,50.9345,-1405500,96,0.5,0,0
01925,2025-08-22,,,,,,,0,,,,,2025-08-20,129461714,405042000,31.9625,31.9625,-5241143,96,0,0,0
00330,2025-08-22,,,,,,,0,,,,,2025-08-20,2175067735,283081734,,768.3533,21357283,96,,0,0
01334,2025-08-22,,,,,,,0,,,,,2025-08-20,226678014,500000000,45.3356,45.3356,-5460000,96,0,0,0
01063,2025-08-25,,,,,,,0,,,,,2025-08-21,851499727,307707313,,276.7239,3090166,97,,1,0
01225,2025-08-25,,,,,,,0,,,,,2025-08-21,165238656,230322413,71.7423,71.7423,1274840,97,0.5,0,0
08401,2025-08-25,,,,,,,0,,,,,2025-08-21,574748475,813210607,70.6765,70.6765,390500179,97,1,0,0
01348,2025-08-25,,,,,,,0,,,,,2025-08-21,1279956000,1474232000,86.8219,86.8219,31824000,97,1,0,0
01315,2025-08-25,,,,,,,0,,,,,2025-08-21,335544907,621876317,53.9569,53.9569,-10995250,97,0,0,0
01064,2025-08-25,,,,,,,0,,,,,2025-08-21,209458896,768616520,27.2514,27.2514,-402704,97,0.5,0,0
00243,2025-08-25,,,,,,,0,,,,,2025-08-21,207459746,346490532,59.8746,59.8746,59002140,97,1,0,0
08239,2025-08-25,,,,,,,0,,,,,2025-08-21,85738932,97768961,87.6955,87.6955,6029456,97,1,0,0
01869,2025-08-25,,,,,,,0,,,,,2025-08-21,1168389400,1692300000,69.0415,69.0415,14052500,97,0.5,0,0
00607,2025-08-25,,,,,,,0,,,,,2025-08-21,303500595,708763934,42.8211,42.8211,-1762553,97,0.5,0,0
01657,2025-08-25,,,,,,,0,,,,,2025-08-21,2868500,32000000,8.9641,8.9641,-5000,97,0.5,0,0
00969,2025-08-25,,,,,,,0,,,,,2025-08-21,1964440844,2191180000,89.6522,89.6522,5196000,97,0.5,0,0
00229,2025-08-25,,,,,,,0,,,,,2025-08-21,176299968,501324860,35.1668,35.1668,-16403900,97,0,0,0
00351,2025-08-25,,,,,,,0,,,,,2025-08-21,450769641,1994975244,22.5952,22.5952,7996203,97,0.5,0,0
02165,2025-08-25,,,,,,,0,,,,,2025-08-21,110605440,285685000,38.7159,38.7159,1248000,97,0.5,0,0
02377,2025-08-25,,,,,,,0,,,,,2025-08-21,698857065,854862679,81.7508,81.7508,-5454423,97,0.5,0,0
01483,2025-08-25,,,,,,,0,,,,,2025-08-21,719528000,819450000,87.8062,87.8062,9808000,97,1,0,0
08367,2025-08-26,,,,,,,0,,,,,2025-08-22,49207840,96649984,50.9134,50.9134,-128000,98,0.5,0,0
08412,2025-08-26,,,,,,,0,,,,,2025-08-22,85860601,146697120,58.5292,58.5292,344500,98,0.5,0,0
01400,2025-08-26,,,,,,,0,,,,,2025-08-22,2302132366,3801767365,60.5543,60.5543,143733354,98,1,0,0
01715,2025-08-26,,,,,,,0,,,,,2025-08-22,288509270,360759879,79.9727,79.9727,210524770,98,1,0,0
01315,2025-08-26,,,,,,,0,,,,,2025-08-22,335714907,621876317,53.9842,53.9842,-10825250,98,0,0,0
00361,2025-08-26,,,,,,,0,,,,,2025-08-22,4423591965,5851250000,75.6008,75.6008,48798000,98,0.5,0,0
01759,2025-08-26,,,,,,,0,,,,,2025-08-22,46689000,216000000,21.6153,21.6153,160000,98,0.5,0,0
00827,2025-08-26,,,,,,,0,,,,,2025-08-22,3200319096,7028042599,45.5364,45.5364,6380000,98,0.5,0,0
01490,2025-08-26,,,,,,,0,,,,,2025-08-22,307871351,1234600000,24.9369,24.9369,138150,98,0.5,0,0
00926,2025-08-26,,,,,,,0,,,,,2025-08-22,86242084,122265585,70.5367,70.5367,-15850001,98,0,0,0
00519,2025-08-26,,,,,,,0,,,,,2025-08-22,1450957904,3055105739,47.4929,47.4929,12465538,98,0.5,0,0
01827,2025-08-26,,,,,,,0,,,,,2025-08-22,385190001,400000000,96.2975,96.2975,1215000,98,0.5,0,0
01925,2025-08-26,,,,,,,0,,,,,2025-08-22,129429714,405042000,31.9546,31.9546,-5273143,98,0,0,0
01900,2025-08-26,,,,,,,0,,,,,2025-08-22,1362357037,1720185862,79.1982,79.1982,7263855,98,0.5,0,0
01657,2025-08-26,,,,,,,0,,,,,2025-08-22,2868500,32000000,8.9641,8.9641,-5000,98,0.5,0,0
00487,2025-08-26,,,,,,,0,,,,,2025-08-22,2508120109,4926491196,50.9109,50.9109,-13855542,98,0.5,0,0
02298,2025-08-26,,,,,,,0,,,,,2025-08-22,2023867068,2249457213,89.9714,89.9714,11071395,98,0.5,0,0
01039,2025-08-27,,,,,,,0,,,,,2025-08-25,1351849418,1810953272,74.6485,74.6485,-64111636,99,0,0,0
08163,2025-08-27,,,,,,,0,,,,,2025-08-25,725434153,1025255612,70.7564,70.7564,256886271,99,1,0,0
08206,2025-08-27,,,,,,,0,,,,,2025-08-25,727834097,1895697017,38.394,38.394,-17947000,99,0.5,0,0
00456,2025-08-27,,,,,,,0,,,,,2025-08-25,120580068,214228885,56.2856,56.2856,16415533,99,1,0,0
00065,2025-08-27,,,,,,,0,,,,,2025-08-25,96238410,245536916,39.1951,39.1951,-3573873,99,0,0,0
08659,2025-08-27,,,,,,,0,,,,,2025-08-25,268737000,823331036,32.6402,32.6402,-18702760,99,0,0,0
00888,2025-08-27,,,,,,,0,,,,,2025-08-25,961015804,1421838398,67.5897,67.5897,-4360998,99,0.5,0,0
01582,2025-08-27,,,,,,,0,,,,,2025-08-25,90065000,500000000,18.013,18.013,-1342500,99,0.5,0,0
00352,2025-08-27,,,,,,,0,,,,,2025-08-25,93439444,246183390,37.9552,37.9552,-1051553,99,0.5,0,0
01376,2025-08-27,,,,,,,0,,,,,2025-08-25,909450000,1000000000,90.945,90.945,16124000,99,1,0,0
01111,2025-08-27,,,,,,,0,,,,,2025-08-25,612489998,770650000,79.4771,79.4771,-1220000,99,0.5,0,0
01870,2025-08-27,,,,,,,0,,,,,2025-08-25,514245000,1017170000,50.5564,50.5564,131875000,99,1,0,0
01289,2025-08-27,,,,,,,0,,,,,2025-08-25,20704500,128000000,16.1754,16.1754,2766000,99,1,0,0
01767,2025-08-27,,,,,,,0,,,,,2025-08-25,934480000,1000000000,93.448,93.448,-3850000,99,0.5,0,0
00046,2025-08-27,,,,,,,0,,,,,2025-08-25,61067632,244334384,24.9935,24.9935,-4477852,99,0,0,0
02222,2025-08-27,,,,,,,0,,,,,2025-08-25,441872609,507273677,87.1073,87.1073,6757800,99,1,0,0
00365,2025-08-27,,,,,,,0,,,,,2025-08-25,397965171,1455000000,27.3516,27.3516,4104000,99,0.5,0,0
01556,2025-08-27,,,,,,,0,,,,,2025-08-25,199173333,1500000000,13.2782,13.2782,-470,99,0.5,0,0
03828,2025-08-27,,,,,,,0,,,,,2025-08-25,279664287,734262697,38.0878,38.0878,-50104000,99,0,0,0
00529,2025-08-27,,,,,,,0,,,,,2025-08-25,58415549,277966666,21.0153,21.0153,4000,99,0.5,0,0
01282,2025-08-27,,,,,,,0,,,,,2025-08-25,1234690025,5000000000,24.6938,24.6938,-147074032,99,0,0,0
01292,2025-08-27,,,,,,,0,,,,,2025-08-25,110510800,202064000,54.691,54.691,1112000,99,0.5,0,0
01940,2025-08-27,,,,,,,0,,,,,2025-08-25,266700000,1200000000,22.225,22.225,1044000,99,0.5,0,0
02540,2025-08-27,,,,,,,0,,,,,2025-08-25,101814100,600000000,16.969,16.969,5217500,99,0.5,0,0
02330,2025-08-28,,,,,,,0,,,,,2025-08-26,241021790,452845748,53.2238,53.2238,62401200,100,1,0,0
01581,2025-08-28,,,,,,,0,,,,,2025-08-26,367391276,415000000,88.528,88.528,4151000,100,1,0,0
00456,2025-08-28,,,,,,,0,,,,,2025-08-26,120590068,214228885,56.2903,56.2903,16425533,100,1,0,0
08426,2025-08-28,,,,,,,0,,,,,2025-08-26,183038000,800000000,22.8797,22.8797,10000,100,0.5,0,0
06038,2025-08-28,,,,,,,0,,,,,2025-08-26,178380000,1003000000,17.7846,17.7846,1010000,100,0.5,0,0
03395,2025-08-28,,,,,,,0,,,,,2025-08-26,296253397,869292597,34.0798,34.0798,17148089,100,1,0,0
00295,2025-08-28,,,,,,,0,,,,,2025-08-26,6617731030,14964442519,44.223,44.223,-691831800,100,0,0,0
01335,2025-08-28,,,,,,,0,,,,,2025-08-26,1078771000,2434136166,44.3184,44.3184,-4800000,100,0.5,0,0
01285,2025-08-28,,,,,,,0,,,,,2025-08-26,396733002,415000000,95.5983,95.5983,249000,100,0.5,0,0
08395,2025-08-28,,,,,,,0,,,,,2025-08-26,525191912,1714000000,30.6413,30.6413,-611118088,100,0,0,0
08368,2025-08-28,,,,,,,0,,,,,2025-08-26,241395357,692217719,34.8728,34.8728,49805298,100,1,0,0
08026,2025-08-28,,,,,,,0,,,,,2025-08-26,1384454212,1539985388,89.9005,89.9005,11652906,100,0.5,0,0
01862,2025-08-29,,,,,,,0,,,,,2025-08-27,1153208013,1538813213,74.9414,74.9414,-140165283,101,0,0,0
06080,2025-08-29,,,,,,,0,,,,,2025-08-27,830351800,1120350000,74.1154,74.1154,5784000,101,0.5,0,0
02286,2025-08-29,,,,,,,0,,,,,2025-08-27,586175993,599999989,97.696,97.696,86530,101,0.5,0,0
01124,2025-08-29,,,,,,,0,,,,,2025-08-27,325480813,414602028,78.5044,78.5044,-3095400,101,0.5,0,0
08659,2025-08-29,,,,,,,0,,,,,2025-08-27,268477000,823331036,32.6086,32.6086,-18962760,101,0,0,0
01693,2025-08-29,,,,,,,0,,,,,2025-08-27,37423306,80278240,46.617,46.617,3185612,101,1,0,0
01150,2025-08-29,,,,,,,0,,,,,2025-08-27,890234714,1056936650,84.2278,84.2278,-3971500,101,0.5,0,0
00442,2025-08-29,,,,,,,0,,,,,2025-08-27,133556494,259150000,51.5364,51.5364,-952000,101,0.5,0,0
01669,2025-08-29,,,,,,,0,,,,,2025-08-27,71098500,400000000,17.7746,17.7746,496000,101,0.5,0,0
02101,2025-08-29,,,,,,,0,,,,,2025-08-27,160725838,406020887,39.5856,39.5856,-3010000,101,0.5,0,0
01397,2025-08-29,,,,,,,0,,,,,2025-08-27,366651346,415000000,88.3497,88.3497,-12168120,101,0,0,0
01087,2025-08-29,,,,,,,0,,,,,2025-08-27,105232896,239865600,43.8716,43.8716,1312700,101,0.5,0,0
02483,2025-08-29,,,,,,,0,,,,,2025-08-27,211109000,500000000,42.2218,42.2218,1696000,101,0.5,0,0
01483,2025-08-29,,,,,,,0,,,,,2025-08-27,719616000,819450000,87.817,87.817,9896000,101,1,0,0
01802,2025-09-01,,,,,,,0,,,,,2025-08-28,559778164,831600000,67.3134,67.3134,180669814,102,1,0,0
00704,2025-09-01,,,,,,,0,,,,,2025-08-28,222362173,290373235,76.5781,76.5781,234687,102,0.5,0,0
01156,2025-09-01,,,,,,,0,,,,,2025-08-28,416381760,707710677,58.835,58.835,4242227,102,0.5,0,0
01741,2025-09-01,,,,,,,0,,,,,2025-08-28,366115000,800000000,45.7644,45.7644,9058000,102,1,0,0
01701,2025-09-01,,,,,,,0,,,,,2025-08-28,807832429,1000000000,80.7832,80.7832,-194000,102,0.5,0,0
02663,2025-09-01,,,,,,,0,,,,,2025-08-28,107210000,556930000,19.2502,19.2502,-3470000,102,0.5,0,0
01037,2025-09-01,,,,,,,0,,,,,2025-08-28,305413839,706173448,43.2491,43.2491,69523,102,0.5,0,0
00616,2025-09-01,,,,,,,0,,,,,2025-08-28,843128924,1867324348,45.1517,45.1517,-27642594,102,0,0,0
00831,2025-09-01,,,,,,,0,,,,,2025-08-28,329663635,782136974,42.1491,42.1491,-21392103,102,0,0,0
01150,2025-09-01,,,,,,,0,,,,,2025-08-28,889734714,1056936650,84.1805,84.1805,-4471500,102,0.5,0,0
01460,2025-09-01,,,,,,,0,,,,,2025-08-28,616463488,877590312,70.245,70.245,11063200,102,1,0,0
08178,2025-09-01,,,,,,,0,,,,,2025-08-28,50799626,172107158,29.5163,29.5163,-537248,102,0.5,0,0
02177,2025-09-01,,,,,,,0,,,,,2025-08-28,95363610,165894700,57.4844,57.4844,-165400,102,0.5,0,0
01518,2025-09-01,,,,,,,0,,,,,2025-08-28,377878400,490025000,77.1141,77.1141,192500,102,0.5,0,0
01795,2025-09-01,,,,,,,0,,,,,2025-08-28,560697058,600000000,93.4495,93.4495,-4602000,102,0.5,0,0
00542,2025-09-01,,,,,,,0,,,,,2025-08-28,6866030102,1530930808,,448.4873,-38357000,102,,0,0
03822,2025-09-02,,,,,,,0,,,,,2025-08-29,15520999,84000000,18.4774,18.4774,-134200,103,0.5,0,0
01156,2025-09-02,,,,,,,0,,,,,2025-08-29,416301760,707710677,58.8237,58.8237,4162227,103,0.5,0,0
00712,2025-09-02,,,,,,,0,,,,,2025-08-29,614949168,1059923412,58.0183,58.0183,93882060,103,1,0,0
02122,2025-09-02,,,,,,,0,,,,,2025-08-29,635870314,1355914286,46.8961,46.8961,-3003256,103,0.5,0,0
09963,2025-09-02,,,,,,,0,,,,,2025-08-29,26048920,387343000,6.725,6.725,124000,103,0.5,0,0
00653,2025-09-02,,,,,,,0,,,,,2025-08-29,360759338,1874878065,19.2417,19.2417,5859708,103,0.5,0,0
08491,2025-09-02,,,,,,,0,,,,,2025-08-29,212270819,398606168,53.2533,53.2533,4881625,103,1,0,0
08143,2025-09-02,,,,,,,0,,,,,2025-08-29,382349692,1352759971,,28.2644,-115034951,103,,1,0
06162,2025-09-02,,,,,,,0,,,,,2025-08-29,1937064100,2400000000,80.711,80.711,680000,103,0.5,0,0
02336,2025-09-02,,,,,,,0,,,,,2025-08-29,590213094,1815910767,32.5023,32.5023,-43167672,103,0,0,0
03348,2025-09-02,,,,,,,0,,,,,2025-08-29,116482300,500000000,23.2965,23.2965,32000,103,0.5,0,0
00736,2025-09-03,,,,,,,0,,,,,2025-09-01,182377295,320599606,56.8863,56.8863,1475589,104,0.5,0,0
08500,2025-09-03,,,,,,,0,,,,,2025-09-01,348721000,432000000,80.7225,80.7225,123636000,104,1,0,0
02336,2025-09-03,,,,,,,0,,,,,2025-09-01,590203094,1815910767,32.5018,32.5018,-43177672,104,0,0,0
06162,2025-09-03,,,,,,,0,,,,,2025-09-01,1936968100,2400000000,80.707,80.707,584000,104,0.5,0,0
00969,2025-09-03,,,,,,,0,,,,,2025-09-01,1969560844,2191180000,89.8859,89.8859,10316000,104,0.5,0,0
08187,2025-09-04,,,,,,,0,,,,,2025-09-02,111426362,151683840,73.4596,73.4596,-23063750,105,0,0,0
01581,2025-09-04,,,,,,,0,,,,,2025-09-02,367081276,415000000,88.4533,88.4533,3841000,105,0.5,0,0
02227,2025-09-04,,,,,,,0,,,,,2025-09-02,828759120,915600000,90.5154,90.5154,-310000,105,0.5,0,0
01132,2025-09-04,,,,,,,0,,,,,2025-09-02,2308402599,2799669050,82.4527,82.4527,3233500,105,0.5,0,0
01150,2025-09-04,,,,,,,0,,,,,2025-09-02,888458342,1056936650,84.0598,84.0598,-5747872,105,0.5,0,0
00969,2025-09-04,,,,,,,0,,,,,2025-09-02,1969834844,2191180000,89.8984,89.8984,10590000,105,0.5,0,0
00994,2025-09-04,,,,,,,0,,,,,2025-09-02,712448510,1291006000,55.1855,55.1855,161000,105,0.5,0,0
01628,2025-09-04,,,,,,,0,,,,,2025-09-02,9351754487,1487986995,,628.4836,5935044376,105,,0,0
00616,2025-09-04,,,,,,,0,,,,,2025-09-02,847261384,1867324348,45.373,45.373,-23510134,105,0,0,0
00193,2025-09-05,,,,,,,0,,,,,2025-09-03,110115204,233202559,47.2187,47.2187,-8239006,106,0,0,0
08187,2025-09-05,,,,,,,0,,,,,2025-09-03,111941362,151683840,73.7991,73.7991,-22548750,106,0,0,0
02330,2025-09-05,,,,,,,0,,,,,2025-09-03,240129790,452845748,53.0268,53.0268,61509200,106,1,0,0
01134,2025-09-05,,,,,,,0,,,,,2025-09-03,189424450,500000000,37.8849,37.8849,2872000,106,0.5,0,0
08507,2025-09-05,,,,,,,0,,,,,2025-09-03,345184000,800000000,43.148,43.148,278000000,106,1,0,0
00712,2025-09-05,,,,,,,0,,,,,2025-09-03,614442668,1059923412,57.9705,57.9705,93375560,106,1,0,0
08637,2025-09-05,,,,,,,0,,,,,2025-09-03,50899377,149702000,34.0005,34.0005,17471379,106,1,0,0
02326,2025-09-05,,,,,,,0,,,,,2025-09-03,6281895829,21084072140,29.7945,29.7945,-4683000,106,0.5,0,0
01314,2025-09-05,,,,,,,0,,,,,2025-09-03,469257333,1411226450,33.2517,33.2517,-507319,106,0.5,0,0
00924,2025-09-05,,,,,,,0,,,,,2025-09-03,934536000,1000000000,93.4536,93.4536,-3016000,106,0.5,0,0
06696,2025-09-05,,,,,,,0,,,,,2025-09-03,61433734,672000000,9.1419,9.1419,-401310,106,0.5,0,0
00757,2025-09-05,,,,,,,0,,,,,2025-09-03,2053036946,3323771133,61.7683,61.7683,6962446,106,0.5,0,0
01938,2025-09-05,,,,,,,0,,,,,2025-09-03,400591006,1011142000,39.6177,39.6177,-15605000,106,0,0,0
00750,2025-09-05,,,,,,,0,,,,,2025-09-03,2024387966,2521081780,80.2984,80.2984,-15096267,106,0.5,0,0
08460,2025-09-08,,,,,,,0,,,,,2025-09-04,129198466,265608018,48.6425,48.6425,-5232000,107,0,0,0
01162,2025-09-08,,,,,,,0,,,,,2025-09-04,162267020,600000000,27.0445,27.0445,-3000000,107,0.5,0,0
01413,2025-09-08,,,,,,,0,,,,,2025-09-04,826240000,328000000,,251.9024,-89840000,107,,1,0
01707,2025-09-08,,,,,,,0,,,,,2025-09-04,1585456000,1680000000,94.3724,94.3724,-3472000,107,0.5,0,0
01653,2025-09-08,,,,,,,0,,,,,2025-09-04,113419500,288917000,39.2568,39.2568,-1004000,107,0.5,0,0
08329,2025-09-08,,,,,,,0,,,,,2025-09-04,299772387,1678000000,17.8649,17.8649,-3790000,107,0.5,0,0
01613,2025-09-08,,,,,,,0,,,,,2025-09-04,212010190,1535864491,13.804,13.804,9745286,107,0.5,0,0
01379,2025-09-08,,,,,,,0,,,,,2025-09-04,18212000,80000000,22.765,22.765,-86500,107,0.5,0,0
01741,2025-09-08,,,,,,,0,,,,,2025-09-04,370463000,800000000,46.3079,46.3079,13406000,107,1,0,0
00757,2025-09-08,,,,,,,0,,,,,2025-09-04,2053112946,3323771133,61.7706,61.7706,7038446,107,0.5,0,0
00021,2025-09-08,,,,,,,0,,,,,2025-09-04,1066961551,3975233406,26.8402,26.8402,10780000,107,0.5,0,0
08107,2025-09-08,,,,,,,0,,,,,2025-09-04,1255585000,1373145000,91.4386,91.4386,-11960000,107,0.5,0,0
00438,2025-09-08,,,,,,,0,,,,,2025-09-04,82212769,176322070,46.6265,46.6265,-132150,107,0.5,0,0
00929,2025-09-08,,,,,,,0,,,,,2025-09-04,977954442,1052254135,92.939,92.939,-6812211,107,0.5,0,0
08277,2025-09-09,,,,,,,0,,,,,2025-09-05,243676120,262473333,92.8384,92.8384,-1176000,108,0.5,0,0
02195,2025-09-09,,,,,,,0,,,,,2025-09-05,956276776,169142857,,565.3663,-10615000,108,,0,0
02022,2025-09-09,,,,,,,0,,,,,2025-09-05,908616710,2000000000,45.4308,45.4308,3395000,108,0.5,0,0
01355,2025-09-09,,,,,,,0,,,,,2025-09-05,372041500,1789597740,20.7891,20.7891,13297000,108,0.5,0,0
01351,2025-09-09,,,,,,,0,,,,,2025-09-05,383308544,600000000,63.8848,63.8848,28040000,108,1,0,0
01153,2025-09-09,,,,,,,0,,,,,2025-09-05,571982751,672209000,85.09,85.09,8541385,108,1,0,0
03301,2025-09-09,,,,,,,0,,,,,2025-09-05,1075509470,1683431417,63.8879,63.8879,25647961,108,1,0,0
02000,2025-09-09,,,,,,,0,,,,,2025-09-05,791387610,2119047300,37.3464,37.3464,-644354,108,0.5,0,0
08619,2025-09-10,,,,,,,0,,,,,2025-09-08,81578190,433635000,18.8126,18.8126,-703182310,109,0,0,0
00619,2025-09-10,,,,,,,0,,,,,2025-09-08,144030269,301277070,47.8066,47.8066,-274224,109,0.5,0,0
08350,2025-09-10,,,,,,,0,,,,,2025-09-08,883664000,950064000,93.011,93.011,156751993,109,1,0,0
00862,2025-09-10,,,,,,,0,,,,,2025-09-08,3424420054,392419046,,872.6437,74400035,109,,1,0
08406,2025-09-10,,,,,,,0,,,,,2025-09-08,857409365,1969617722,43.5318,43.5318,-2994063,109,0.5,0,0
06663,2025-09-10,,,,,,,0,,,,,2025-09-08,165310000,800000000,20.6638,20.6638,-1530000,109,0.5,0,0
00736,2025-09-10,,,,,,,0,,,,,2025-09-08,182303060,320599606,56.8632,56.8632,1401354,109,0.5,0,0
01129,2025-09-10,,,,,,,0,,,,,2025-09-08,575536802,632193928,91.038,91.038,45213747,109,1,0,0
01757,2025-09-10,,,,,,,0,,,,,2025-09-08,1025660000,1200000000,85.4717,85.4717,330000,109,0.5,0,0
01226,2025-09-10,,,,,,,0,,,,,2025-09-08,292158905,412596600,70.8098,70.8098,12592000,109,1,0,0
01418,2025-09-10,,,,,,,0,,,,,2025-09-08,1106585000,1750002000,63.2334,63.2334,-400000,109,0.5,0,0
00617,2025-09-10,,,,,,,0,,,,,2025-09-08,461690743,1114585474,41.4226,41.4226,-20532206,109,0,0,0
01073,2025-09-10,,,,,,,0,,,,,2025-09-08,1923063325,3417990570,56.263,56.263,8810228,109,0.5,0,0
00519,2025-09-10,,,,,,,0,,,,,2025-09-08,1444972904,3055105739,47.297,47.297,6480538,109,0.5,0,0
02231,2025-09-10,,,,,,,0,,,,,2025-09-08,1628177235,1646173000,98.9068,98.9068,-1222305,109,0.5,0,0
01036,2025-09-10,,,,,,,0,,,,,2025-09-08,74818648,389527932,19.2075,19.2075,653163,109,0.5,0,0
00078,2025-09-10,,,,,,,0,,,,,2025-09-08,561758468,898782333,62.5022,62.5022,-20604897,109,0,0,0
03882,2025-09-10,,,,,,,0,,,,,2025-09-08,526721057,1008587455,52.2236,52.2236,14006000,109,1,0,0
00524,2025-09-11,,,,,,,0,,,,,2025-09-09,170026713,236277500,71.9606,71.9606,-154754,110,0.5,0,0
03708,2025-09-11,,,,,,,0,,,,,2025-09-09,4723585960,727280000,,649.4866,-5435000,110,,1,0
02132,2025-09-11,,,,,,,0,,,,,2025-09-09,239322000,1600000000,14.9576,14.9576,-1392000,110,0.5,0,0
00094,2025-09-11,,,,,,,0,,,,,2025-09-09,636074501,2782486584,22.8599,22.8599,313835846,110,1,0,0
01949,2025-09-11,,,,,,,0,,,,,2025-09-09,674424525,230400000,,292.719,210016500,110,,1,0
01245,2025-09-11,,,,,,,0,,,,,2025-09-09,333329965,1195850460,27.8739,27.8739,-1132000,110,0.5,0,0
00862,2025-09-11,,,,,,,0,,,,,2025-09-09,3424420054,392419046,,872.6437,74400035,110,,1,0
00204,2025-09-11,,,,,,,0,,,,,2025-09-09,31450805,249055128,12.628,12.628,-659680541,110,0,0,0
00474,2025-09-11,,,,,,,0,,,,,2025-09-09,6461234700,8858126805,72.9413,72.9413,-82590467,110,0.5,0,0
02381,2025-09-11,,,,,,,0,,,,,2025-09-09,1857340000,2000000000,92.867,92.867,-5520000,110,0.5,0,0
00822,2025-09-11,,,,,,,0,,,,,2025-09-09,592954510,893761400,66.3437,66.3437,8487625,110,0.5,0,0
02680,2025-09-11,,,,,,,0,,,,,2025-09-09,56105859,60000000,93.5098,93.5098,421179,110,0.5,0,0
03816,2025-09-11,,,,,,,0,,,,,2025-09-09,562167012,600000000,93.6945,93.6945,736000,110,0.5,0,0
01332,2025-09-11,,,,,,,0,,,,,2025-09-09,1271748913,2805952149,45.3233,45.3233,-1093579,110,0.5,0,0
02122,2025-09-11,,,,,,,0,,,,,2025-09-09,647544314,1355914286,47.757,47.757,8670744,110,0.5,0,0
01856,2025-09-11,,,,,,,0,,,,,2025-09-09,320485000,360257512,88.96,88.96,5779000,110,1,0,0
01980,2025-09-11,,,,,,,0,,,,,2025-09-09,993943040,1105998162,89.8684,89.8684,334013,110,0.5,0,0
01063,2025-09-12,,,,,,,0,,,,,2025-09-10,891893353,307707313,,289.8512,43483792,111,,1,0
08221,2025-09-12,,,,,,,0,,,,,2025-09-10,38219200,47600000,80.2924,80.2924,-1877910800,111,0,0,0
08118,2025-09-12,,,,,,,0,,,,,2025-09-10,409112000,500000000,81.8224,81.8224,223992000,111,1,0,0
00923,2025-09-12,,,,,,,0,,,,,2025-09-10,1566742375,4823009000,32.4847,32.4847,12354000,111,0.5,0,0
08027,2025-09-12,,,,,,,0,,,,,2025-09-10,137983800,710400000,19.4234,19.4234,114000,111,0.5,0,0
01421,2025-09-12,,,,,,,0,,,,,2025-09-10,94789250,200195200,47.3484,47.3484,-6749175,111,0,0,0
01718,2025-09-12,,,,,,,0,,,,,2025-09-10,171719770,304120000,56.4645,56.4645,95894500,111,1,0,0
08160,2025-09-12,,,,,,,0,,,,,2025-09-10,112977009,214791940,52.5983,52.5983,-458400,111,0.5,0,0
08321,2025-09-12,,,,,,,0,,,,,2025-09-10,179958200,536400000,33.5493,33.5493,14288000,111,1,0,0
08535,2025-09-12,,,,,,,0,,,,,2025-09-10,239740000,1200000000,19.9783,19.9783,16880000,111,1,0,0
