date,code5,broker_id,broker_name,shares_change,pct_change,direction
2026-03-11,00902,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.54,in
2026-03-11,00960,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,2.82,in
2026-03-11,00970,cb9e180dd758,渣打銀行(香港)有限公司,,13.76,in
2026-03-11,01057,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.16,out
2026-03-11,01057,77ce213dcb99,花旗銀行,,0.77,in
2026-03-11,01075,71109e8e5262,中國銀行(香港)有限公司,,0.75,in
2026-03-11,01075,5717c9b7ff03,盈透證券香港有限公司,,-0.64,out
2026-03-11,01088,58602237388c,招商銀行股份有限公司,,-0.81,out
2026-03-11,01088,77ce213dcb99,花旗銀行,,0.83,in
2026-03-11,01126,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.95,out
2026-03-11,01126,53502648e970,香港上海匯豐銀行有限公司,,0.86,in
2026-03-11,01133,77ce213dcb99,花旗銀行,,0.52,in
2026-03-11,01133,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.66,out
2026-03-11,01133,53502648e970,香港上海匯豐銀行有限公司,,-0.64,out
2026-03-11,01138,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.59,in
2026-03-11,01157,58602237388c,招商銀行股份有限公司,,-12.82,out
2026-03-11,01157,77ce213dcb99,花旗銀行,,12.69,in
2026-03-11,01171,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.68,in
2026-03-11,01171,53502648e970,香港上海匯豐銀行有限公司,,-0.62,out
2026-03-11,01280,632fa5124f17,勝利證券有限公司,,4.77,in
2026-03-11,01280,ad298edd88c8,富途證券國際(香港)有限公司,,-4.77,out
2026-03-11,01288,58602237388c,招商銀行股份有限公司,,-1.07,out
2026-03-11,01288,77ce213dcb99,花旗銀行,,1.06,in
2026-03-11,01318,4266463d4b5e,中國國際金融香港證券有限公司,,-1.04,out
2026-03-11,01318,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.67,out
2026-03-11,01318,4a9aa6361f8e,中國証券登記結算有限責任公司,,-7.07,out
2026-03-11,01318,a3e4f08280fb,中國證券登記結算(香港)有限公司,,19.52,in
2026-03-11,01318,77ce213dcb99,花旗銀行,,-1.16,out
2026-03-11,01318,53502648e970,香港上海匯豐銀行有限公司,,-3.64,out
2026-03-11,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.56,out
2026-03-11,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.71,out
2026-03-11,01341,77ce213dcb99,花旗銀行,,0.8,in
2026-03-11,01341,53502648e970,香港上海匯豐銀行有限公司,,0.74,in
2026-03-11,01357,1c86b281f155,MLFE LTD,,0.82,in
2026-03-11,01357,77ce213dcb99,花旗銀行,,-0.89,out
2026-03-11,01380,9eb40e22b382,尊嘉證券國際有限公司,,1.12,in
2026-03-11,01385,1c86b281f155,MLFE LTD,,-1.22,out
2026-03-11,01385,77ce213dcb99,花旗銀行,,0.91,in
2026-03-11,01400,5c660972f0ef,德林證券(香港)有限公司,,-1.05,out
2026-03-11,01400,af29e0ed33ef,越秀証券有限公司,,1.05,in
2026-03-11,01406,ad298edd88c8,富途證券國際(香港)有限公司,,-1.92,out
2026-03-11,01406,53502648e970,香港上海匯豐銀行有限公司,,1.92,in
2026-03-11,01452,3515ea69a17d,中銀國際證券有限公司,,1.85,in
2026-03-11,01452,d3d9ef06fb39,招商永隆銀行有限公司,,-1.85,out
2026-03-11,01501,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.14,out
2026-03-11,01501,77ce213dcb99,花旗銀行,,1.12,in
2026-03-11,01515,77ce213dcb99,花旗銀行,,0.51,in
2026-03-11,01551,58602237388c,招商銀行股份有限公司,,-13.08,out
2026-03-11,01551,77ce213dcb99,花旗銀行,,13.08,in
2026-03-11,01613,ad298edd88c8,富途證券國際(香港)有限公司,,0.54,in
2026-03-11,01613,1f82ede404f0,開盤證券有限公司,,-0.58,out
2026-03-11,01635,1c86b281f155,MLFE LTD,,-0.65,out
2026-03-11,01635,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.55,in
2026-03-11,01641,58d57963bd5b,中國農業銀行股份有限公司,,-17.74,out
2026-03-11,01641,b800eca6337c,東方證券(香港)有限公司,,20.9,in
2026-03-11,01641,21c19dde40fa,第一上海證券有限公司,,-3.16,out
2026-03-11,01645,8a633c4c60dd,粵商國際證券有限公司,,1.82,in
2026-03-11,01709,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.7,out
2026-03-11,01709,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.75,out
2026-03-11,01749,53502648e970,香港上海匯豐銀行有限公司,,-0.51,out
2026-03-11,01751,1c86b281f155,MLFE LTD,,1.32,in
2026-03-11,01751,77ce213dcb99,花旗銀行,,-1.34,out
2026-03-11,01787,77ce213dcb99,花旗銀行,,0.52,in
2026-03-11,01813,77ce213dcb99,花旗銀行,,-0.52,out
2026-03-11,01825,a325bba86d12,浙商國際金融控股有限公司,,2.48,in
2026-03-11,01825,00a45f8e8d3f,盈立證券有限公司,,-2.49,out
2026-03-11,01850,e14eb7523511,凱基證券亞洲有限公司,,0.55,in
2026-03-11,01850,632fa5124f17,勝利證券有限公司,,-1.21,out
2026-03-11,01850,aa79d0daa071,天風國際證券與期貨有限公司,,2.54,in
2026-03-11,01850,ff5e33c0a3a6,致富證券有限公司,,-1.9,out
2026-03-11,01855,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.7,out
2026-03-11,01855,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.97,out
2026-03-11,01855,77ce213dcb99,花旗銀行,,0.61,in
2026-03-11,01875,77ce213dcb99,花旗銀行,,-1.55,out
2026-03-11,01880,58602237388c,招商銀行股份有限公司,,-3.26,out
2026-03-11,01880,77ce213dcb99,花旗銀行,,2.46,in
2026-03-11,01880,53502648e970,香港上海匯豐銀行有限公司,,0.6,in
2026-03-11,01905,58602237388c,招商銀行股份有限公司,,-3.1,out
2026-03-11,01905,77ce213dcb99,花旗銀行,,3.1,in
2026-03-11,01919,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.65,in
2026-03-11,02068,1c86b281f155,MLFE LTD,,-0.58,out
2026-03-11,02068,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.76,in
2026-03-11,02068,77ce213dcb99,花旗銀行,,-0.6,out
2026-03-11,02139,58602237388c,招商銀行股份有限公司,,-10.3,out
2026-03-11,02139,77ce213dcb99,花旗銀行,,10.3,in
2026-03-11,02171,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.72,in
2026-03-11,02171,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.66,in
2026-03-11,02171,77ce213dcb99,花旗銀行,,-0.61,out
2026-03-11,02172,58bb726318a5,法國巴黎銀行,,0.56,in
2026-03-11,02178,aa5e76798bb5,大華繼顯(香港)有限公司,,1.93,in
2026-03-11,02276,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.57,out
2026-03-11,02276,77ce213dcb99,花旗銀行,,0.59,in
2026-03-11,02291,58602237388c,招商銀行股份有限公司,,-0.77,out
2026-03-11,02291,77ce213dcb99,花旗銀行,,0.75,in
2026-03-11,02333,58bb726318a5,法國巴黎銀行,,0.59,in
2026-03-11,02422,28e67ecffa85,國信證券(香港)經紀有限公司,,1.35,in
2026-03-11,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.52,out
2026-03-11,02469,77ce213dcb99,花旗銀行,,0.69,in
2026-03-11,02469,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.53,out
2026-03-11,02473,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.58,in
2026-03-11,02473,2a81c3f2f1bc,招銀國際證券有限公司,,1.5,in
2026-03-11,02473,77ce213dcb99,花旗銀行,,-0.64,out
2026-03-11,02503,ad298edd88c8,富途證券國際(香港)有限公司,,1.34,in
2026-03-11,02503,72e3300ab173,貝塔國際證券有限公司,,-1.54,out
2026-03-11,02518,77ce213dcb99,花旗銀行,,0.52,in
2026-03-11,02520,58602237388c,招商銀行股份有限公司,,-20.6,out
2026-03-11,02520,77ce213dcb99,花旗銀行,,20.6,in
2026-03-11,02522,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.95,out
2026-03-11,02522,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.52,out
2026-03-11,02533,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.89,in
2026-03-11,02533,1b9450b4cf2d,華泰金融控股(香港)有限公司,,2.99,in
2026-03-11,02550,3515ea69a17d,中銀國際證券有限公司,,-1.32,out
2026-03-11,02550,3f1f259af50c,元庫證券有限公司,,1.32,in
2026-03-11,02558,58602237388c,招商銀行股份有限公司,,-10.55,out
2026-03-11,02558,77ce213dcb99,花旗銀行,,10.55,in
2026-03-11,02575,d3d9ef06fb39,招商永隆銀行有限公司,,1.1,in
2026-03-11,02595,77ce213dcb99,花旗銀行,,1.02,in
2026-03-11,02595,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.05,out
2026-03-11,02596,58602237388c,招商銀行股份有限公司,,-8.17,out
2026-03-11,02596,77ce213dcb99,花旗銀行,,8.18,in
2026-03-11,02603,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.51,out
2026-03-11,02609,ffec00784173,中信証券經紀(香港)有限公司,,4.21,in
2026-03-11,02609,a2db086667e9,廣發証券(香港)經紀有限公司,,2.33,in
2026-03-11,02635,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-78.8,out
2026-03-11,02635,b6b2dc2d0567,卓銳證券(香港)有限公司,,-2.28,out
2026-03-11,02635,ad298edd88c8,富途證券國際(香港)有限公司,,-0.9,out
2026-03-11,02635,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.92,out
2026-03-11,02635,55843ccaa14f,華盛資本証券有限公司,,-1.98,out
2026-03-11,02649,db764db80b87,中信建投(國際)証券有限公司,,-1.42,out
2026-03-11,02649,ad298edd88c8,富途證券國際(香港)有限公司,,1.32,in
2026-03-11,02649,06c799031eef,海通國際證券有限公司,,-4.09,out
2026-03-11,02649,5151e04bdb65,老虎證券(香港)環球有限公司,,0.64,in
2026-03-11,02649,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.81,in
2026-03-11,02657,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.54,out
2026-03-11,02657,53502648e970,香港上海匯豐銀行有限公司,,0.53,in
2026-03-11,02691,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.09,in
2026-03-11,02692,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.56,out
2026-03-11,02692,ffec00784173,中信証券經紀(香港)有限公司,,-1.34,out
2026-03-11,02692,4292739b0bd8,中信銀行(國際)有限公司,,0.66,in
2026-03-11,02692,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.04,in
2026-03-11,02692,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.58,in
2026-03-11,02692,ad298edd88c8,富途證券國際(香港)有限公司,,0.82,in
2026-03-11,02692,b5e5e3ae28e7,招商證券(香港)有限公司,,-2.59,out
2026-03-11,02692,77ce213dcb99,花旗銀行,,3.03,in
2026-03-11,02692,53502648e970,香港上海匯豐銀行有限公司,,-2.66,out
2026-03-11,02695,ad298edd88c8,富途證券國際(香港)有限公司,,-1.03,out
2026-03-11,02696,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-2.22,out
2026-03-11,02696,77ce213dcb99,花旗銀行,,2.17,in
2026-03-11,02714,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-0.77,out
2026-03-11,02714,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.71,in
2026-03-11,02715,1c86b281f155,MLFE LTD,,-0.52,out
2026-03-11,02715,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-3.0,out
2026-03-11,02715,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.76,out
2026-03-11,02715,ffec00784173,中信証券經紀(香港)有限公司,,-1.12,out
2026-03-11,02715,ad298edd88c8,富途證券國際(香港)有限公司,,-0.91,out
2026-03-11,02715,a2db086667e9,廣發証券(香港)經紀有限公司,,-1.67,out
2026-03-11,02715,b5e5e3ae28e7,招商證券(香港)有限公司,,0.52,in
2026-03-11,02715,cb9e180dd758,渣打銀行(香港)有限公司,,-1.51,out
2026-03-11,02715,1b9450b4cf2d,華泰金融控股(香港)有限公司,,12.96,in
2026-03-11,02715,53502648e970,香港上海匯豐銀行有限公司,,-2.1,out
2026-03-11,02715,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.78,out
2026-03-11,02715,8e51219b67b1,鼎新證券有限公司,,-1.24,out
2026-03-11,02722,77ce213dcb99,花旗銀行,,-0.86,out
2026-03-11,02727,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.64,in
2026-03-11,02788,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2026-03-11,02865,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.53,out
2026-03-11,02865,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.19,out
2026-03-11,02865,c6d7721bbf51,高盛(亞洲)證券有限公司,,1.27,in
2026-03-11,02866,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.75,in
2026-03-11,03317,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.64,in
2026-03-11,03330,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-2.62,out
2026-03-11,03330,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.75,in
2026-03-11,03330,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.97,in
2026-03-11,03330,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.22,in
2026-03-11,03330,77ce213dcb99,花旗銀行,,2.18,in
2026-03-11,03330,53502648e970,香港上海匯豐銀行有限公司,,-1.48,out
2026-03-11,03332,8bdda6ff201e,民銀證券有限公司,,6.21,in
2026-03-11,03332,db3c89537ba8,群益證券(香港)有限公司,,-6.22,out
2026-03-11,03347,1c86b281f155,MLFE LTD,,0.6,in
2026-03-11,03347,53502648e970,香港上海匯豐銀行有限公司,,-0.75,out
2026-03-11,03662,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-8.62,out
2026-03-11,03662,cb9e180dd758,渣打銀行(香港)有限公司,,8.62,in
2026-03-11,03678,58bb726318a5,法國巴黎銀行,,0.75,in
2026-03-11,03680,aa5e76798bb5,大華繼顯(香港)有限公司,,1.11,in
2026-03-11,03698,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.57,in
2026-03-11,03698,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2026-03-11,03698,5717c9b7ff03,盈透證券香港有限公司,,-0.51,out
2026-03-11,03858,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.17,in
2026-03-11,03858,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.9,in
2026-03-11,03858,53502648e970,香港上海匯豐銀行有限公司,,-0.56,out
2026-03-11,03880,58602237388c,招商銀行股份有限公司,,-2.36,out
2026-03-11,03880,77ce213dcb99,花旗銀行,,2.42,in
2026-03-11,03958,1c86b281f155,MLFE LTD,,0.58,in
2026-03-11,03986,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.77,in
2026-03-11,03989,09881f5da187,中國銀河國際證券(香港)有限公司,,-0.74,out
2026-03-11,03989,69e9b9a21402,申萬宏源證券(香港)有限公司,,0.74,in
2026-03-11,06055,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.79,out
2026-03-11,06055,53502648e970,香港上海匯豐銀行有限公司,,0.79,in
2026-03-11,06086,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.61,out
2026-03-11,06098,2a81c3f2f1bc,招銀國際證券有限公司,,-2.64,out
2026-03-11,06166,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.41,in
2026-03-11,06166,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.07,out
2026-03-11,06608,58602237388c,招商銀行股份有限公司,,-3.02,out
2026-03-11,06608,77ce213dcb99,花旗銀行,,3.03,in
2026-03-11,06613,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.58,out
2026-03-11,06613,77ce213dcb99,花旗銀行,,2.14,in
2026-03-11,06613,53502648e970,香港上海匯豐銀行有限公司,,-0.69,out
2026-03-11,06682,58602237388c,招商銀行股份有限公司,,-0.53,out
2026-03-11,06687,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.18,out
2026-03-11,06687,77ce213dcb99,花旗銀行,,0.99,in
2026-03-11,06869,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.58,in
2026-03-11,06869,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.19,out
2026-03-11,06869,77ce213dcb99,花旗銀行,,0.86,in
2026-03-11,06889,69e9b9a21402,申萬宏源證券(香港)有限公司,,0.72,in
2026-03-11,06963,58602237388c,招商銀行股份有限公司,,-5.3,out
2026-03-11,06963,77ce213dcb99,花旗銀行,,5.25,in
2026-03-11,06996,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,1.33,in
2026-03-11,06996,53502648e970,香港上海匯豐銀行有限公司,,-1.41,out
2026-03-11,08082,ad298edd88c8,富途證券國際(香港)有限公司,,2.03,in
2026-03-11,08082,945b298ea5ef,帝國國際証券有限公司,,-19.43,out
2026-03-11,08082,d9913b693e9a,盈寶證券國際(香港)有限公司,,19.44,in
2026-03-11,08082,53502648e970,香港上海匯豐銀行有限公司,,-2.51,out
2026-03-11,08093,21c19dde40fa,第一上海證券有限公司,,1.34,in
2026-03-11,08106,71109e8e5262,中國銀行(香港)有限公司,,-0.64,out
2026-03-11,08106,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-2.21,out
2026-03-11,08106,7b44204efbf9,富強證券有限公司,,-4.12,out
2026-03-11,08106,ad298edd88c8,富途證券國際(香港)有限公司,,-1.42,out
2026-03-11,08106,2a81c3f2f1bc,招銀國際證券有限公司,,-2.39,out
2026-03-11,08106,dd2d7ff09768,華大證券有限公司,,-0.75,out
2026-03-11,08106,53502648e970,香港上海匯豐銀行有限公司,,-0.64,out
2026-03-11,08186,330deb1edcaf,金利豐證券有限公司,,4.92,in
2026-03-11,08222,71109e8e5262,中國銀行(香港)有限公司,,-0.76,out
2026-03-11,08222,ad298edd88c8,富途證券國際(香港)有限公司,,0.98,in
2026-03-11,08239,9eb40e22b382,尊嘉證券國際有限公司,,-2.24,out
2026-03-11,08245,ad298edd88c8,富途證券國際(香港)有限公司,,-0.65,out
2026-03-11,08460,22341ea86169,國農證券有限公司,,-0.58,out
2026-03-11,08472,5623c1a2e4bc,中順證券期貨有限公司,,-0.86,out
2026-03-11,08472,a325bba86d12,浙商國際金融控股有限公司,,0.71,in
2026-03-11,08472,00a45f8e8d3f,盈立證券有限公司,,-0.71,out
2026-03-11,08472,af29e0ed33ef,越秀証券有限公司,,0.87,in
2026-03-11,09611,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.97,in
2026-03-11,09611,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.62,in
2026-03-11,09611,77ce213dcb99,花旗銀行,,-0.69,out
2026-03-11,09611,53502648e970,香港上海匯豐銀行有限公司,,-0.51,out
2026-03-11,09696,58602237388c,招商銀行股份有限公司,,-1.75,out
2026-03-11,09696,58bb726318a5,法國巴黎銀行,,-0.6,out
2026-03-11,09696,77ce213dcb99,花旗銀行,,1.82,in
2026-03-11,09863,58602237388c,招商銀行股份有限公司,,-1.02,out
2026-03-11,09863,77ce213dcb99,花旗銀行,,1.02,in
2026-03-11,09880,58bb726318a5,法國巴黎銀行,,0.62,in
2026-03-11,09880,53502648e970,香港上海匯豐銀行有限公司,,-0.89,out
2026-03-11,09885,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.76,out
2026-03-11,09885,77ce213dcb99,花旗銀行,,0.63,in
2026-03-11,09887,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.75,in
2026-03-11,09887,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.57,in
2026-03-11,09927,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.6,out
2026-03-11,09927,77ce213dcb99,花旗銀行,,1.77,in
2026-03-11,09930,58602237388c,招商銀行股份有限公司,,-1.34,out
2026-03-11,09930,77ce213dcb99,花旗銀行,,1.35,in
2026-03-11,09958,be8cb80ab473,元大證券(香港)有限公司,,-1.39,out
2026-03-11,09958,af29e0ed33ef,越秀証券有限公司,,1.38,in
2026-03-11,09995,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.59,in
2026-03-12,00083,58bb726318a5,法國巴黎銀行,,2.07,in
2026-03-12,00083,77ce213dcb99,花旗銀行,,1.02,in
2026-03-12,00083,53502648e970,香港上海匯豐銀行有限公司,,-3.4,out
2026-03-12,00092,5151e04bdb65,老虎證券(香港)環球有限公司,,1.03,in
2026-03-12,00092,330deb1edcaf,金利豐證券有限公司,,-1.02,out
2026-03-12,00108,3f1f259af50c,元庫證券有限公司,,-0.62,out
2026-03-12,00164,71109e8e5262,中國銀行(香港)有限公司,,0.69,in
2026-03-12,00167,2a81c3f2f1bc,招銀國際證券有限公司,,2.36,in
2026-03-12,00167,366b962a5401,瑞邦證券有限公司,,17.64,in
2026-03-12,00204,45b851f04b00,伯克希爾資本有限公司,,-1.68,out
2026-03-12,00204,41e0ffe21c05,昌利證券有限公司,,1.62,in
2026-03-12,00290,7b44204efbf9,富強證券有限公司,,0.84,in
2026-03-12,00290,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.83,out
2026-03-12,00327,53502648e970,香港上海匯豐銀行有限公司,,0.56,in
2026-03-12,00328,e8052c8266e2,宏智證券(香港)有限公司,,1.72,in
2026-03-12,00328,347e45c7da8d,金鷹證券有限公司,,-1.75,out
2026-03-12,00338,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.66,out
2026-03-12,00343,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,0.6,in
2026-03-12,00401,213c34a9e398,信誠證券有限公司,,-4.16,out
2026-03-12,00408,53502648e970,香港上海匯豐銀行有限公司,,0.87,in
2026-03-12,00550,bc3ad95f1cad,國泰君安證券(香港)有限公司,,0.82,in
2026-03-12,00550,ad298edd88c8,富途證券國際(香港)有限公司,,0.79,in
2026-03-12,00550,472e1811552d,恒生證券有限公司,,-0.78,out
2026-03-12,00553,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.69,out
2026-03-12,00553,58bb726318a5,法國巴黎銀行,,1.0,in
2026-03-12,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.41,in
2026-03-12,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,-2.06,out
2026-03-12,00568,71109e8e5262,中國銀行(香港)有限公司,,0.63,in
2026-03-12,00568,58bb726318a5,法國巴黎銀行,,1.03,in
2026-03-12,00568,77ce213dcb99,花旗銀行,,-1.05,out
2026-03-12,00639,77ce213dcb99,花旗銀行,,0.58,in
2026-03-12,00639,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.56,out
2026-03-12,00641,06c799031eef,海通國際證券有限公司,,-1.16,out
2026-03-12,00697,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.19,in
2026-03-12,00697,53502648e970,香港上海匯豐銀行有限公司,,-1.21,out
2026-03-12,00751,d8755144cf37,建銀國際證券有限公司,,4.49,in
2026-03-12,00751,0d6c01533654,星展銀行(香港)有限公司,,-4.5,out
2026-03-12,00875,77ce213dcb99,花旗銀行,,0.77,in
2026-03-12,00895,77ce213dcb99,花旗銀行,,0.61,in
2026-03-12,00931,f60542ac5906,恒生銀行有限公司,,2.68,in
2026-03-12,00960,77ce213dcb99,花旗銀行,,-0.72,out
2026-03-12,00960,53502648e970,香港上海匯豐銀行有限公司,,0.67,in
2026-03-12,01025,0233cf9948fb,中昊証券有限公司,,1.48,in
2026-03-12,01025,5230c8621998,華業證券有限公司,,-1.49,out
2026-03-12,01057,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.58,out
2026-03-12,01072,53502648e970,香港上海匯豐銀行有限公司,,-0.67,out
2026-03-12,01105,09881f5da187,中國銀河國際證券(香港)有限公司,,-0.58,out
2026-03-12,01105,9b263244ef4c,結好證券有限公司,,0.58,in
2026-03-12,01138,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.15,out
2026-03-12,01138,77ce213dcb99,花旗銀行,,1.28,in
2026-03-12,01157,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.61,in
2026-03-12,01157,53502648e970,香港上海匯豐銀行有限公司,,-0.69,out
2026-03-12,01233,77ce213dcb99,花旗銀行,,-0.7,out
2026-03-12,01277,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.75,out
2026-03-12,01336,58bb726318a5,法國巴黎銀行,,-0.51,out
2026-03-12,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.85,out
2026-03-12,01384,ffec00784173,中信証券經紀(香港)有限公司,,-1.07,out
2026-03-12,01384,c5eea0bb8e0f,中信里昂證券有限公司,,1.02,in
2026-03-12,01396,3f1f259af50c,元庫證券有限公司,,0.85,in
2026-03-12,01421,3515ea69a17d,中銀國際證券有限公司,,1.26,in
2026-03-12,01421,e8052c8266e2,宏智證券(香港)有限公司,,-1.25,out
2026-03-12,01546,268e3ff7acdd,亨達証券有限公司,,-0.62,out
2026-03-12,01546,55843ccaa14f,華盛資本証券有限公司,,0.57,in
2026-03-12,01613,ad298edd88c8,富途證券國際(香港)有限公司,,1.1,in
2026-03-12,01613,1f82ede404f0,開盤證券有限公司,,-0.59,out
2026-03-12,01617,5717c9b7ff03,盈透證券香港有限公司,,0.65,in
2026-03-12,01618,77ce213dcb99,花旗銀行,,0.55,in
2026-03-12,01635,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.48,out
2026-03-12,01643,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.63,out
2026-03-12,01645,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-1.72,out
2026-03-12,01645,8a633c4c60dd,粵商國際證券有限公司,,1.75,in
2026-03-12,01653,ad298edd88c8,富途證券國際(香港)有限公司,,1.39,in
2026-03-12,01653,9f12b62e2e51,寶新證券有限公司,,-1.38,out
2026-03-12,01653,69e9b9a21402,申萬宏源證券(香港)有限公司,,0.61,in
2026-03-12,01716,04bd14b2dfd0,力高證券有限公司,,-65.0,out
2026-03-12,01716,330deb1edcaf,金利豐證券有限公司,,65.0,in
2026-03-12,01739,1c86b281f155,MLFE LTD,,-2.72,out
2026-03-12,01739,77ce213dcb99,花旗銀行,,2.72,in
2026-03-12,01762,77ce213dcb99,花旗銀行,,0.56,in
2026-03-12,01778,aa79d0daa071,天風國際證券與期貨有限公司,,-31.96,out
2026-03-12,01778,21c19dde40fa,第一上海證券有限公司,,31.95,in
2026-03-12,01788,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.12,in
2026-03-12,01788,53502648e970,香港上海匯豐銀行有限公司,,-1.16,out
2026-03-12,01810,ffec00784173,中信証券經紀(香港)有限公司,,-0.82,out
2026-03-12,01831,ad298edd88c8,富途證券國際(香港)有限公司,,1.29,in
2026-03-12,01831,a2db086667e9,廣發証券(香港)經紀有限公司,,-1.14,out
2026-03-12,01855,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.51,out
2026-03-12,01866,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.58,in
2026-03-12,01866,77ce213dcb99,花旗銀行,,-0.52,out
2026-03-12,01875,3515ea69a17d,中銀國際證券有限公司,,-3.19,out
2026-03-12,01894,bc3ad95f1cad,國泰君安證券(香港)有限公司,,0.61,in
