code5,symbol_lb,name,board,is_reit,in_seed_20260831
00737,737.HK,灣區發展,MAIN,0,0
00738,738.HK,萊爾斯丹,MAIN,0,1
00743,743.HK,亞洲水泥（中國）,MAIN,0,0
00745,745.HK,中國國家文化產業,MAIN,0,0
00746,746.HK,理文化工,MAIN,0,0
00747,747.HK,瀋陽公用發展股份,MAIN,0,1
00750,750.HK,水發興業能源,MAIN,0,1
00751,751.HK,創維集團,MAIN,0,0
00752,752.HK,PICO FAR EAST,MAIN,0,0
00753,753.HK,中國國航,MAIN,0,0
00754,754.HK,合生創展集團,MAIN,0,0
00755,755.HK,大方廣瑞德,MAIN,0,1
00756,756.HK,森美控股,MAIN,0,1
00757,757.HK,陽光能源,MAIN,0,1
00759,759.HK,CEC INT'L HOLD,MAIN,0,1
00760,760.HK,新天地產集團,MAIN,0,1
00762,762.HK,中國聯通,MAIN,0,0
00763,763.HK,中興通訊,MAIN,0,0
00764,764.HK,永恒策略,MAIN,0,1
00765,765.HK,PERFECTECH INTL,MAIN,0,1
00767,767.HK,中基長壽科學,MAIN,0,1
00768,768.HK,開明投資,MAIN,0,1
00769,769.HK,中國稀土,MAIN,0,0
00770,770.HK,SHANGHAI GROWTH,MAIN,0,1
00771,771.HK,自動系統,MAIN,0,1
00772,772.HK,閱文集團,MAIN,0,0
00775,775.HK,長江生命科技,MAIN,0,0
00776,776.HK,帝國科技集團,MAIN,0,1
00777,777.HK,網龍,MAIN,0,0
00778,778.HK,置富產業信託,MAIN,1,0
00780,780.HK,同程旅行,MAIN,0,0
00784,784.HK,愛生命國際,MAIN,0,1
00788,788.HK,中國鐵塔,MAIN,0,0
00789,789.HK,雅天妮集團,MAIN,0,1
00794,794.HK,錦勝集團（控股）,MAIN,0,1
00797,797.HK,第七大道,MAIN,0,0
00798,798.HK,中電光谷,MAIN,0,0
00799,799.HK,IGG,MAIN,0,0
00800,800.HK,文遠知行－Ｗ,MAIN,0,0
00804,804.HK,鼎石資本,MAIN,0,0
00805,805.HK,新吉奧房車,MAIN,0,0
00806,806.HK,惠理集團,MAIN,0,0
00807,807.HK,上海實業環境,MAIN,0,0
00808,808.HK,泓富產業信託,MAIN,1,0
00809,809.HK,大成生化科技,MAIN,0,1
00810,810.HK,中國鑄晨８１,MAIN,0,1
00811,811.HK,新華文軒,MAIN,0,0
00813,813.HK,世茂集團,MAIN,0,1
00814,814.HK,北京京客隆,MAIN,0,1
00815,815.HK,中國白銀集團,MAIN,0,0
00816,816.HK,金茂服務,MAIN,0,0
00817,817.HK,中國金茂,MAIN,0,0
00818,818.HK,高陽科技,MAIN,0,1
00819,819.HK,天能動力,MAIN,0,0
00821,821.HK,匯盈控股,MAIN,0,1
00822,822.HK,嘉瑞國際,MAIN,0,1
00823,823.HK,領展房產基金,MAIN,0,0
00825,825.HK,新世界百貨中國,MAIN,0,1
00826,826.HK,天工國際,MAIN,0,0
00827,827.HK,玖源集團,MAIN,0,1
00828,828.HK,王朝酒業,MAIN,0,1
00829,829.HK,神冠控股,MAIN,0,1
00830,830.HK,中國建築興業,MAIN,0,0
00831,831.HK,利亞零售,MAIN,0,1
00832,832.HK,建業地產,MAIN,0,1
00833,833.HK,華訊,MAIN,0,1
00834,834.HK,盛融控股,MAIN,0,1
00836,836.HK,華潤電力,MAIN,0,0
00837,837.HK,譚木匠,MAIN,0,0
00838,838.HK,億和控股,MAIN,0,0
00839,839.HK,中教控股,MAIN,0,0
00840,840.HK,天業節水,MAIN,0,1
00841,841.HK,木薯資源,MAIN,0,1
00842,842.HK,理士國際,MAIN,0,0
00844,844.HK,廣泰國際控股,MAIN,0,1
00845,845.HK,恒盛地產,MAIN,0,1
00846,846.HK,明發集團,MAIN,0,1
00848,848.HK,茂業國際,MAIN,0,1
00851,851.HK,盛源控股,MAIN,0,1
00852,852.HK,海峽石油化工,MAIN,0,1
00853,853.HK,微創醫療,MAIN,0,0
00854,854.HK,威雅利,MAIN,0,1
00855,855.HK,中國水務,MAIN,0,0
00856,856.HK,偉仕佳杰,MAIN,0,0
00857,857.HK,中國石油股份,MAIN,0,0
00858,858.HK,精優藥業,MAIN,0,1
00859,859.HK,中昌國際控股,MAIN,0,1
00860,860.HK,ＡＰＯＬＬＯ出行,MAIN,0,1
00861,861.HK,神州控股,MAIN,0,0
00862,862.HK,遠見控股,MAIN,0,1
00863,863.HK,ＯＳＬ集團,MAIN,0,0
00864,864.HK,永利地產發展,MAIN,0,1
00865,865.HK,建德國際控股,MAIN,0,1
00866,866.HK,中國秦發,MAIN,0,0
00867,867.HK,康哲藥業,MAIN,0,0
00868,868.HK,信義玻璃,MAIN,0,0
00869,869.HK,彩星玩具,MAIN,0,1
00871,871.HK,中國疏浚環保,MAIN,0,1
00873,873.HK,世茂服務,MAIN,0,1
00874,874.HK,白雲山,MAIN,0,0
00875,875.HK,從玉智農,MAIN,0,1
00876,876.HK,佳兆業健康,MAIN,0,1
00878,878.HK,金朝陽集團,MAIN,0,0
00880,880.HK,澳博控股,MAIN,0,0
00881,881.HK,中升控股,MAIN,0,0
00882,882.HK,天津發展,MAIN,0,0
00883,883.HK,中國海洋石油,MAIN,0,0
00884,884.HK,旭輝控股集團,MAIN,0,1
00887,887.HK,英皇鐘錶珠寶,MAIN,0,0
00888,888.HK,鏈信控股,MAIN,0,1
00889,889.HK,連達科技控股,MAIN,0,1
00893,893.HK,中國鐵鈦,MAIN,0,1
00894,894.HK,萬裕科技,MAIN,0,1
00895,895.HK,東江環保,MAIN,0,1
00896,896.HK,興勝創建,MAIN,0,1
00897,897.HK,位元堂,MAIN,0,1
00898,898.HK,萬事昌國際,MAIN,0,1
00899,899.HK,中加國信,MAIN,0,1
00900,900.HK,AEON CREDIT,MAIN,0,0
00901,901.HK,華曦達,MAIN,0,0
00902,902.HK,華能國際電力股份,MAIN,0,0
00905,905.HK,胡桃資本,MAIN,0,1
00907,907.HK,高雅光學,MAIN,0,1
00909,909.HK,明源雲,MAIN,0,0
00910,910.HK,中國三迪,MAIN,0,1
00911,911.HK,前海健康,MAIN,0,1
00912,912.HK,信佳國際,MAIN,0,1
00913,913.HK,港灣數字,MAIN,0,1
00914,914.HK,海螺水泥,MAIN,0,0
00915,915.HK,道和環球,MAIN,0,1
00916,916.HK,龍源電力,MAIN,0,0
00917,917.HK,趣致集團,MAIN,0,0
00918,918.HK,龍翼航空科技,MAIN,0,0
00919,919.HK,現代健康科技,MAIN,0,1
00921,921.HK,海信家電,MAIN,0,0
00922,922.HK,安賢園中國,MAIN,0,1
00923,923.HK,綜合環保集團,MAIN,0,1
00924,924.HK,坤集團,MAIN,0,1
00926,926.HK,碧生源,MAIN,0,1
00927,927.HK,富士高實業,MAIN,0,1
00928,928.HK,帝王國際投資,MAIN,0,1
00929,929.HK,國際精密,MAIN,0,1
00931,931.HK,中國港能,MAIN,0,0
00932,932.HK,順騰國際控股,MAIN,0,1
00933,933.HK,非凡領越,MAIN,0,0
00934,934.HK,中石化冠德,MAIN,0,0
00936,936.HK,佳兆業資本,MAIN,0,1
00938,938.HK,民生國際,MAIN,0,1
00939,939.HK,建設銀行,MAIN,0,0
00941,941.HK,中國移動,MAIN,0,0
00943,943.HK,中證國際,MAIN,0,1
00945,945.HK,宏利金融－Ｓ,MAIN,0,0
00947,947.HK,摩比發展,MAIN,0,1
00948,948.HK,阿爾法企業,MAIN,0,1
00950,950.HK,李氏大藥廠,MAIN,0,1
00951,951.HK,超威動力,MAIN,0,0
00952,952.HK,華富建業金融,MAIN,0,1
00953,953.HK,邵氏兄弟控股,MAIN,0,1
00954,954.HK,常茂生物,MAIN,0,1
00956,956.HK,新天綠色能源,MAIN,0,0
00959,959.HK,世紀娛樂國際,MAIN,0,1
00960,960.HK,龍湖集團,MAIN,0,0
00966,966.HK,中國太平,MAIN,0,0
00968,968.HK,信義光能,MAIN,0,0
00969,969.HK,華聯國際,MAIN,0,1
00970,970.HK,新耀萊,MAIN,0,1
00974,974.HK,中國順客隆,MAIN,0,1
00975,975.HK,MONGOL MINING,MAIN,0,0
00976,976.HK,齊合環保,MAIN,0,1
00978,978.HK,招商局置地,MAIN,0,0
00979,979.HK,綠色能源科技集團,MAIN,0,1
00980,980.HK,聯華超市,MAIN,0,1
00981,981.HK,中芯國際,MAIN,0,0
00983,983.HK,瑞安建業,MAIN,0,1
00984,984.HK,永旺,MAIN,0,1
00986,986.HK,杜甫酒業集團,MAIN,0,1
00987,987.HK,中國再生能源投資,MAIN,0,1
00989,989.HK,中國長白山國際,MAIN,0,1
00990,990.HK,至源控股,MAIN,0,0
00991,991.HK,大唐發電,MAIN,0,0
00992,992.HK,聯想集團,MAIN,0,0
00993,993.HK,信控國際資本,MAIN,0,1
00994,994.HK,中天宏信,MAIN,0,1
00995,995.HK,安徽皖通高速公路,MAIN,0,0
00997,997.HK,普匯中金國際,MAIN,0,1
00998,998.HK,中信銀行,MAIN,0,0
00999,999.HK,小菜園,MAIN,0,0
01000,1000.HK,北青傳媒,MAIN,0,1
01001,1001.HK,滬港聯合,MAIN,0,1
01002,1002.HK,威鋮國際,MAIN,0,1
01003,1003.HK,歡喜傳媒,MAIN,0,1
01004,1004.HK,中國智慧能源,MAIN,0,1
01005,1005.HK,MATRIX HOLDINGS,MAIN,0,1
01007,1007.HK,龍輝國際控股,MAIN,0,1
01008,1008.HK,力圖控股,MAIN,0,1
01009,1009.HK,國際娛樂,MAIN,0,0
01010,1010.HK,天璽曜１１,MAIN,0,1
01011,1011.HK,泰凌醫藥,MAIN,0,1
01013,1013.HK,偉俊集團控股,MAIN,0,1
01020,1020.HK,中細軟科技,MAIN,0,0
01021,1021.HK,華沿機器人,MAIN,0,0
01022,1022.HK,飛魚科技,MAIN,0,1
01023,1023.HK,時代集團控股,MAIN,0,1
01024,1024.HK,快手－Ｗ,MAIN,0,0
01025,1025.HK,嘉藝控股,MAIN,0,1
01026,1026.HK,環球實業科技,MAIN,0,1
01027,1027.HK,亞洲策略科技,MAIN,0,0
01028,1028.HK,千百度,MAIN,0,0
01029,1029.HK,鐵貨,MAIN,0,1
01030,1030.HK,新城發展,MAIN,0,0
01033,1033.HK,中石化油服,MAIN,0,0
01036,1036.HK,萬科海外,MAIN,0,1
01037,1037.HK,雲智匯科技,MAIN,0,1
01038,1038.HK,長江基建集團,MAIN,0,0
01039,1039.HK,暢由國際集團,MAIN,0,1
01044,1044.HK,恒安國際,MAIN,0,0
01045,1045.HK,亞太衛星,MAIN,0,0
01046,1046.HK,寰宇娛樂文化,MAIN,0,1
01047,1047.HK,毅興行,MAIN,0,1
01049,1049.HK,時富投資,MAIN,0,1
01050,1050.HK,嘉利國際,MAIN,0,0
01051,1051.HK,國際資源,MAIN,0,0
01052,1052.HK,越秀交通基建,MAIN,0,0
01053,1053.HK,重慶鋼鐵股份,MAIN,0,1
01055,1055.HK,中國南方航空股份,MAIN,0,0
01057,1057.HK,浙江世寶,MAIN,0,1
01058,1058.HK,南粵控股,MAIN,0,1
01059,1059.HK,看通集團,MAIN,0,1
01060,1060.HK,大麥娛樂,MAIN,0,0
01061,1061.HK,億勝生物科技,MAIN,0,0
01062,1062.HK,國開國際投資,MAIN,0,1
01063,1063.HK,新確科技,MAIN,0,1
01064,1064.HK,中華國際,MAIN,0,1
01065,1065.HK,天津創業環保股份,MAIN,0,0
01066,1066.HK,威高股份,MAIN,0,0
01068,1068.HK,雨潤食品,MAIN,0,1
01069,1069.HK,中國健康科技集團,MAIN,0,1
01070,1070.HK,ＴＣＬ電子,MAIN,0,0
01071,1071.HK,華電國際電力股份,MAIN,0,0
01072,1072.HK,東方電氣,MAIN,0,0
01073,1073.HK,大禹金融,MAIN,0,1
01075,1075.HK,首都信息,MAIN,0,1
01079,1079.HK,松景科技,MAIN,0,1
01080,1080.HK,勝利管道,MAIN,0,1
01081,1081.HK,大金重工,MAIN,0,0
01082,1082.HK,源宇宙教育,MAIN,0,1
01083,1083.HK,港華智慧能源,MAIN,0,0
01084,1084.HK,綠新生物科技,MAIN,0,1
01085,1085.HK,亨鑫科技,MAIN,0,1
01086,1086.HK,好孩子國際,MAIN,0,0
01087,1087.HK,威訊控股,MAIN,0,1
01088,1088.HK,中國神華,MAIN,0,0
01090,1090.HK,大明國際,MAIN,0,1
01091,1091.HK,南方錳業,MAIN,0,0
01093,1093.HK,石藥集團,MAIN,0,0
01094,1094.HK,承輝國際,MAIN,0,1
01097,1097.HK,周大福媒體娛樂,MAIN,0,1
01098,1098.HK,路勁,MAIN,0,1
01099,1099.HK,國藥控股,MAIN,0,0
01100,1100.HK,飛達控股,MAIN,0,1
01101,1101.HK,華榮能源,MAIN,0,1
01102,1102.HK,環能國際,MAIN,0,1
01104,1104.HK,亞太資源,MAIN,0,0
01105,1105.HK,星島,MAIN,0,1
01107,1107.HK,當代置業,MAIN,0,1
01108,1108.HK,凱盛新能,MAIN,0,1
01109,1109.HK,華潤置地,MAIN,0,0
01110,1110.HK,金活醫藥集團,MAIN,0,1
01111,1111.HK,華視集團控股,MAIN,0,1
01112,1112.HK,Ｈ＆Ｈ國際控股,MAIN,0,0
01113,1113.HK,長實集團,MAIN,0,0
01114,1114.HK,BRILLIANCE CHI,MAIN,0,0
01115,1115.HK,５１００藏冰川,MAIN,0,0
01116,1116.HK,慧源同創科技,MAIN,0,1
01117,1117.HK,現代牧業,MAIN,0,0
01118,1118.HK,高力集團,MAIN,0,1
01119,1119.HK,創夢天地,MAIN,0,1
01120,1120.HK,雅視光學,MAIN,0,1
01121,1121.HK,金陽新能源,MAIN,0,1
01122,1122.HK,慶鈴汽車股份,MAIN,0,1
01123,1123.HK,中港照相,MAIN,0,1
01124,1124.HK,沿海家園,MAIN,0,1
01125,1125.HK,麗豐控股,MAIN,0,1
01126,1126.HK,德林國際,MAIN,0,0
01127,1127.HK,獅子山集團,MAIN,0,1
01128,1128.HK,永利澳門,MAIN,0,0
01129,1129.HK,中國水業集團,MAIN,0,1
01130,1130.HK,中國環境資源,MAIN,0,1
01132,1132.HK,橙天嘉禾,MAIN,0,1
01133,1133.HK,哈爾濱電氣,MAIN,0,0
01134,1134.HK,恒發光學,MAIN,0,1
01137,1137.HK,香港科技探索,MAIN,0,1
01138,1138.HK,中遠海能,MAIN,0,0
01140,1140.HK,華科智能投資,MAIN,0,0
01141,1141.HK,民銀資本,MAIN,0,1
01142,1142.HK,能源及能量環球,MAIN,0,0
01145,1145.HK,勇利投資,MAIN,0,1
01146,1146.HK,匯成國際控股,MAIN,0,1
01147,1147.HK,伊登軟件,MAIN,0,1
01148,1148.HK,新晨動力,MAIN,0,1
01150,1150.HK,米蘭站,MAIN,0,1
01152,1152.HK,正乾金融控股,MAIN,0,1
01153,1153.HK,佳源服務,MAIN,0,1
01156,1156.HK,CHINANEWENERGY,MAIN,0,1
01157,1157.HK,中聯重科,MAIN,0,0
01159,1159.HK,智數科技集團,MAIN,0,1
01160,1160.HK,金石資本集團,MAIN,0,1
01161,1161.HK,奧思集團,MAIN,0,1
01162,1162.HK,瑩嵐集團,MAIN,0,1
01163,1163.HK,虎視傳媒,MAIN,0,1
01164,1164.HK,中廣核礦業,MAIN,0,0
01165,1165.HK,順風清潔能源,MAIN,0,1
01166,1166.HK,星凱控股,MAIN,0,1
01167,1167.HK,加科思－Ｂ,MAIN,0,0
01168,1168.HK,Z FIN,MAIN,0,0
01170,1170.HK,信星集團,MAIN,0,1
01171,1171.HK,兗礦能源,MAIN,0,0
01172,1172.HK,融太集團,MAIN,0,1
01173,1173.HK,威高國際,MAIN,0,1
01176,1176.HK,珠光控股,MAIN,0,1
01177,1177.HK,中國生物製藥,MAIN,0,0
01179,1179.HK,華住集團－Ｓ,MAIN,0,0
01180,1180.HK,匯彩控股,MAIN,0,1
01181,1181.HK,唐宮中國,MAIN,0,1
01182,1182.HK,勝龍國際,MAIN,0,1
01183,1183.HK,澳能建設,MAIN,0,1
01184,1184.HK,S.A.S. DRAGON,MAIN,0,0
01186,1186.HK,中國鐵建,MAIN,0,0
01187,1187.HK,可孚醫療,MAIN,0,1
01188,1188.HK,正道集團,MAIN,0,1
01191,1191.HK,海光芯正,MAIN,0,0
01193,1193.HK,華潤燃氣,MAIN,0,0
01195,1195.HK,京維集團,MAIN,0,1
01196,1196.HK,偉祿科技股份,MAIN,0,0
01198,1198.HK,皇朝家居,MAIN,0,1
01199,1199.HK,中遠海運港口,MAIN,0,0
01200,1200.HK,美聯集團,MAIN,0,0
01201,1201.HK,天臣控股,MAIN,0,1
01202,1202.HK,四威科技,MAIN,0,1
01203,1203.HK,廣南（集團）,MAIN,0,1
01204,1204.HK,博維智慧,MAIN,0,1
01205,1205.HK,中信資源,MAIN,0,0
01206,1206.HK,同方泰德,MAIN,0,1
01208,1208.HK,五礦資源,MAIN,0,0
01209,1209.HK,華潤萬象生活,MAIN,0,0
01211,1211.HK,比亞迪股份,MAIN,0,0
01213,1213.HK,萬保剛集團,MAIN,0,1
01215,1215.HK,開源控股,MAIN,0,1
01216,1216.HK,中原銀行,MAIN,0,0
01217,1217.HK,中國創新投資,MAIN,0,1
01218,1218.HK,永義國際,MAIN,0,1
01220,1220.HK,志道國際,MAIN,0,1
01221,1221.HK,SINO HOTELS,MAIN,0,0
01222,1222.HK,WANG ON GROUP,MAIN,0,1
01223,1223.HK,新灃集團,MAIN,0,0
01224,1224.HK,中渝置地,MAIN,0,0
01225,1225.HK,隆成金融,MAIN,0,1
01226,1226.HK,中國投融資,MAIN,0,1
01228,1228.HK,北海康成－Ｂ,MAIN,0,0
01229,1229.HK,南南資源,MAIN,0,1
01231,1231.HK,新礦資源,MAIN,0,0
01232,1232.HK,金輪天地控股,MAIN,0,1
01233,1233.HK,時代中國控股,MAIN,0,1
01234,1234.HK,中國利郎,MAIN,0,0
01235,1235.HK,專業旅運,MAIN,0,1
01236,1236.HK,樂動機器人,MAIN,0,0
01237,1237.HK,中科生物,MAIN,0,1
01238,1238.HK,寶龍地產,MAIN,0,1
01239,1239.HK,TEAMWAY INTL GP,MAIN,0,1
01240,1240.HK,青建國際,MAIN,0,1
01241,1241.HK,雙樺控股,MAIN,0,1
01243,1243.HK,宏安地產,MAIN,0,1
01244,1244.HK,思路迪醫藥股份,MAIN,0,1
01245,1245.HK,NIRAKU,MAIN,0,1
01247,1247.HK,米格國際控股,MAIN,0,1
01250,1250.HK,山高新能源,MAIN,0,0
01251,1251.HK,華油能源,MAIN,0,1
01252,1252.HK,中國天瑞水泥,MAIN,0,1
01253,1253.HK,綠博生態,MAIN,0,1
01255,1255.HK,ＴＡＴＡ健康,MAIN,0,1
01257,1257.HK,中國光大綠色環保,MAIN,0,0
01258,1258.HK,中國有色礦業,MAIN,0,0
01259,1259.HK,未來發展控股,MAIN,0,1
01260,1260.HK,皓天財經集團,MAIN,0,1
01262,1262.HK,蠟筆小新食品,MAIN,0,1
01265,1265.HK,天津津燃公用,MAIN,0,1
01268,1268.HK,美東汽車,MAIN,0,1
01269,1269.HK,首控集團,MAIN,0,1
01270,1270.HK,朗廷－ＳＳ,MAIN,0,0
01271,1271.HK,佳明集團控股,MAIN,0,1
01272,1272.HK,大唐環境,MAIN,0,1
01273,1273.HK,香港信貸,MAIN,0,1
01274,1274.HK,知行科技,MAIN,0,1
01276,1276.HK,恒瑞醫藥,MAIN,0,0
01277,1277.HK,力量發展,MAIN,0,0
01278,1278.HK,中國新城鎮,MAIN,0,1
01280,1280.HK,奇點國峰,MAIN,0,0
01281,1281.HK,鑫達投資控股,MAIN,0,1
01282,1282.HK,中澤豐,MAIN,0,1
01283,1283.HK,高陞集團控股,MAIN,0,0
01284,1284.HK,新傳企劃,MAIN,0,1
01285,1285.HK,嘉士利集團,MAIN,0,1
01286,1286.HK,鷹普精密,MAIN,0,0
01288,1288.HK,農業銀行,MAIN,0,0
01289,1289.HK,盛力達科技,MAIN,0,1
01290,1290.HK,中國匯融,MAIN,0,1
01292,1292.HK,長安民生物流,MAIN,0,1
01293,1293.HK,廣匯寶信,MAIN,0,1
01298,1298.HK,雲能國際,MAIN,0,1
01299,1299.HK,友邦保險,MAIN,0,0
01300,1300.HK,俊知集團,MAIN,0,0
01301,1301.HK,德基科技控股,MAIN,0,1
01302,1302.HK,先健科技,MAIN,0,0
01303,1303.HK,滙力資源,MAIN,0,1
01304,1304.HK,FORTIOR,MAIN,0,0
01305,1305.HK,偉志控股,MAIN,0,1
01308,1308.HK,海豐國際,MAIN,0,0
01310,1310.HK,香港寬頻,MAIN,0,0
01312,1312.HK,華控康泰,MAIN,0,1
01313,1313.HK,華潤建材科技,MAIN,0,0
01314,1314.HK,翠華控股,MAIN,0,1
01315,1315.HK,綠色經濟,MAIN,0,1
01316,1316.HK,耐世特,MAIN,0,0
01317,1317.HK,楓葉教育,MAIN,0,1
01318,1318.HK,毛戈平,MAIN,0,0
01319,1319.HK,靄華押業信貸,MAIN,0,1
01321,1321.HK,中國新城市,MAIN,0,0
01323,1323.HK,華盛國際控股,MAIN,0,1
01326,1326.HK,傳遞娛樂,MAIN,0,1
01327,1327.HK,勵時集團,MAIN,0,1
01328,1328.HK,金涌投資,MAIN,0,1
01330,1330.HK,綠色動力環保,MAIN,0,0
01332,1332.HK,透雲生物,MAIN,0,1
01333,1333.HK,博雷頓,MAIN,0,0
01334,1334.HK,瑞昌國際控股,MAIN,0,1
01335,1335.HK,順泰控股,MAIN,0,1
01336,1336.HK,新華保險,MAIN,0,0
01338,1338.HK,霸王集團,MAIN,0,1
01339,1339.HK,中國人民保險集團,MAIN,0,0
01340,1340.HK,惠生國際,MAIN,0,1
01341,1341.HK,昊天國際建投,MAIN,0,1
01343,1343.HK,偉源控股,MAIN,0,1
01345,1345.HK,上海先鋒控股,MAIN,0,0
01346,1346.HK,利華控股集團,MAIN,0,1
01347,1347.HK,華虹宏力,MAIN,0,0
01348,1348.HK,滉達富控股,MAIN,0,1
01349,1349.HK,復旦張江,MAIN,0,1
01351,1351.HK,輝煌明天,MAIN,0,1
01354,1354.HK,經發物業,MAIN,0,1
01355,1355.HK,生物系統工程,MAIN,0,1
01357,1357.HK,美圖公司,MAIN,0,0
01358,1358.HK,普華和順,MAIN,0,0
01359,1359.HK,中國信達,MAIN,0,0
01361,1361.HK,３６１度,MAIN,0,0
01362,1362.HK,新龍移動,MAIN,0,1
01364,1364.HK,古茗,MAIN,0,0
01368,1368.HK,特步國際,MAIN,0,0
01370,1370.HK,奧威控股,MAIN,0,1
01371,1371.HK,中國生態旅遊,MAIN,0,1
01372,1372.HK,中國碳中和,MAIN,0,0
01373,1373.HK,國際家居零售,MAIN,0,1
01375,1375.HK,中州證券,MAIN,0,0
01376,1376.HK,RAFFLESINTERIOR,MAIN,0,1
01377,1377.HK,鼎泰高科,MAIN,0,0
01378,1378.HK,中國宏橋,MAIN,0,0
01379,1379.HK,温嶺工量刃具,MAIN,0,1
01380,1380.HK,中國金石,MAIN,0,1
01382,1382.HK,互太紡織,MAIN,0,0
01384,1384.HK,滴普科技,MAIN,0,0
01385,1385.HK,上海復旦,MAIN,0,0
01388,1388.HK,安莉芳控股,MAIN,0,1
01389,1389.HK,美捷滙控股,MAIN,0,1
01392,1392.HK,海清智元,MAIN,0,0
01393,1393.HK,恒鼎實業,MAIN,0,1
01395,1395.HK,強泰環保,MAIN,0,1
01396,1396.HK,粵港灣智算,MAIN,0,0
01397,1397.HK,碧瑤綠色集團,MAIN,0,1
01398,1398.HK,工商銀行,MAIN,0,0
01399,1399.HK,銳信控股,MAIN,0,1
01400,1400.HK,滿地科技股份,MAIN,0,1
01401,1401.HK,未來機器有限公司,MAIN,0,1
01402,1402.HK,超智能控股,MAIN,0,1
01405,1405.HK,達勢股份,MAIN,0,0
01406,1406.HK,清晰醫療,MAIN,0,1
01407,1407.HK,交運燃氣,MAIN,0,1
01408,1408.HK,濠江機電,MAIN,0,1
01410,1410.HK,安領國際,MAIN,0,1
01412,1412.HK,雋思集團,MAIN,0,1
01413,1413.HK,鑄帝控股,MAIN,0,1
01415,1415.HK,高偉電子,MAIN,0,0
01416,1416.HK,CTR HOLDINGS,MAIN,0,1
01417,1417.HK,浦江中國,MAIN,0,0
01418,1418.HK,盛諾集團,MAIN,0,1
01419,1419.HK,盈健醫療,MAIN,0,1
01420,1420.HK,川控股,MAIN,0,1
01421,1421.HK,恒昌集團國際,MAIN,0,1
01425,1425.HK,捷隆控股,MAIN,0,1
01426,1426.HK,春泉產業信託,MAIN,1,0
01427,1427.HK,中國天保集團,MAIN,0,1
01428,1428.HK,耀才證券金融,MAIN,0,0
01429,1429.HK,天任集團,MAIN,0,1
01431,1431.HK,原生態牧業,MAIN,0,0
01432,1432.HK,中國聖牧－ＰＦ,MAIN,0,0
01433,1433.HK,常達控股,MAIN,0,1
01440,1440.HK,應星控股,MAIN,0,0
01442,1442.HK,鷹輝物流,MAIN,0,1
01443,1443.HK,富臨集團控股,MAIN,0,1
01446,1446.HK,鴻福堂,MAIN,0,1
01447,1447.HK,新福港,MAIN,0,1
01448,1448.HK,福壽園,MAIN,0,0
01449,1449.HK,立德教育,MAIN,0,0
01450,1450.HK,交個朋友控股,MAIN,0,0
01451,1451.HK,萬成集團股份,MAIN,0,1
01452,1452.HK,迪諾斯環保,MAIN,0,1
01455,1455.HK,科利實業控股,MAIN,0,1
01456,1456.HK,國聯民生,MAIN,0,0
01458,1458.HK,周黑鴨,MAIN,0,0
01459,1459.HK,巨匠建設,MAIN,0,1
01460,1460.HK,揚科集團,MAIN,0,1
01461,1461.HK,中泰期貨,MAIN,0,1
01463,1463.HK,C-LINK SQ,MAIN,0,0
01466,1466.HK,佰金生命科學,MAIN,0,1
01468,1468.HK,嘉高達資本,MAIN,0,1
01470,1470.HK,富一國際控股,MAIN,0,1
01471,1471.HK,眾淼控股,MAIN,0,1
01472,1472.HK,生興控股,MAIN,0,1
01473,1473.HK,環聯連訊,MAIN,0,0
01475,1475.HK,日清食品,MAIN,0,0
01476,1476.HK,金融街證券,MAIN,0,1
01477,1477.HK,歐康維視生物－Ｂ,MAIN,0,0
01478,1478.HK,丘鈦科技,MAIN,0,0
01480,1480.HK,恩達集團控股,MAIN,0,1
01481,1481.HK,竣球控股,MAIN,0,0
01483,1483.HK,網譽科技,MAIN,0,1
01486,1486.HK,思城控股,MAIN,0,1
01488,1488.HK,百福控股,MAIN,0,0
01489,1489.HK,GC CONSTRUCTION,MAIN,0,0
01490,1490.HK,AI X TECH,MAIN,0,1
01496,1496.HK,亞積邦租賃,MAIN,0,1
01497,1497.HK,燕之屋,MAIN,0,0
01498,1498.HK,培力農本方,MAIN,0,1
01499,1499.HK,歐科雲鏈,MAIN,0,1
01500,1500.HK,現恆建築,MAIN,0,1
01501,1501.HK,瑛泰醫療,MAIN,0,0
01502,1502.HK,金融街物業,MAIN,0,1
01503,1503.HK,招商局商業房託,MAIN,1,0
01508,1508.HK,中國再保險,MAIN,0,0
01511,1511.HK,馭勢科技,MAIN,0,0
01513,1513.HK,麗珠醫藥,MAIN,0,0
01515,1515.HK,華潤醫療,MAIN,0,0
01516,1516.HK,融創服務,MAIN,0,0
01518,1518.HK,新世紀醫療,MAIN,0,1
01519,1519.HK,極兔速遞－Ｗ,MAIN,0,0
01520,1520.HK,天機控股,MAIN,0,1
01521,1521.HK,方達控股,MAIN,0,0
01522,1522.HK,京投交通科技,MAIN,0,1
01523,1523.HK,珩灣科技,MAIN,0,0
01525,1525.HK,建橋教育,MAIN,0,0
01526,1526.HK,瑞慈醫療,MAIN,0,0
01527,1527.HK,天潔環境,MAIN,0,1
01528,1528.HK,紅星美凱龍,MAIN,0,1
01529,1529.HK,樂氏國際控股,MAIN,0,1
01530,1530.HK,三生製藥,MAIN,0,0
01532,1532.HK,中國派對文化,MAIN,0,1
01536,1536.HK,煜榮集團,MAIN,0,1
